datetime,open,high,low,close,volume,dividends,stock splits
2026-01-02 09:15:00+05:30,26150.25,26181.650390625,26125.099609375,26181.650390625,0,0.0,0.0
2026-01-02 09:20:00+05:30,26181.75,26202.150390625,26178.5,26192.44921875,0,0.0,0.0
2026-01-02 09:25:00+05:30,26192.599609375,26210.05078125,26181.150390625,26208.099609375,0,0.0,0.0
2026-01-02 09:30:00+05:30,26207.0,26215.900390625,26196.150390625,26197.650390625,0,0.0,0.0
2026-01-02 09:35:00+05:30,26199.30078125,26212.75,26195.900390625,26211.650390625,0,0.0,0.0
2026-01-02 09:40:00+05:30,26211.75,26248.099609375,26210.69921875,26248.05078125,0,0.0,0.0
2026-01-02 09:45:00+05:30,26248.349609375,26257.099609375,26243.650390625,26253.80078125,0,0.0,0.0
2026-01-02 09:50:00+05:30,26253.94921875,26270.80078125,26253.75,26268.0,0,0.0,0.0
2026-01-02 09:55:00+05:30,26268.30078125,26268.75,26253.55078125,26254.599609375,0,0.0,0.0
2026-01-02 10:00:00+05:30,26254.099609375,26261.0,26246.5,26251.94921875,0,0.0,0.0
2026-01-02 10:05:00+05:30,26252.599609375,26254.80078125,26239.44921875,26239.69921875,0,0.0,0.0
2026-01-02 10:10:00+05:30,26240.25,26255.849609375,26238.650390625,26254.650390625,0,0.0,0.0
2026-01-02 10:15:00+05:30,26254.900390625,26266.19921875,26248.30078125,26251.400390625,0,0.0,0.0
2026-01-02 10:20:00+05:30,26251.650390625,26256.69921875,26246.650390625,26252.0,0,0.0,0.0
2026-01-02 10:25:00+05:30,26252.25,26253.849609375,26243.900390625,26247.099609375,0,0.0,0.0
2026-01-02 10:30:00+05:30,26246.80078125,26247.44921875,26235.05078125,26240.25,0,0.0,0.0
2026-01-02 10:35:00+05:30,26239.900390625,26255.900390625,26239.0,26253.5,0,0.0,0.0
2026-01-02 10:40:00+05:30,26254.650390625,26259.94921875,26248.75,26253.650390625,0,0.0,0.0
2026-01-02 10:45:00+05:30,26253.69921875,26264.30078125,26252.05078125,26261.44921875,0,0.0,0.0
2026-01-02 10:50:00+05:30,26261.349609375,26267.849609375,26256.150390625,26258.30078125,0,0.0,0.0
2026-01-02 10:55:00+05:30,26258.19921875,26264.19921875,26252.69921875,26263.349609375,0,0.0,0.0
2026-01-02 11:00:00+05:30,26262.69921875,26265.05078125,26253.75,26257.0,0,0.0,0.0
2026-01-02 11:05:00+05:30,26256.55078125,26260.099609375,26248.05078125,26252.0,0,0.0,0.0
2026-01-02 11:10:00+05:30,26251.849609375,26257.69921875,26243.30078125,26254.05078125,0,0.0,0.0
2026-01-02 11:15:00+05:30,26253.30078125,26265.5,26252.75,26262.099609375,0,0.0,0.0
2026-01-02 11:20:00+05:30,26261.55078125,26269.650390625,26259.69921875,26265.599609375,0,0.0,0.0
2026-01-02 11:25:00+05:30,26265.900390625,26274.69921875,26262.69921875,26273.25,0,0.0,0.0
2026-01-02 11:30:00+05:30,26273.349609375,26285.69921875,26270.69921875,26284.55078125,0,0.0,0.0
2026-01-02 11:35:00+05:30,26284.80078125,26286.099609375,26279.349609375,26284.0,0,0.0,0.0
2026-01-02 11:40:00+05:30,26283.849609375,26288.75,26276.69921875,26285.5,0,0.0,0.0
2026-01-02 11:45:00+05:30,26285.599609375,26291.05078125,26280.55078125,26290.19921875,0,0.0,0.0
2026-01-02 11:50:00+05:30,26289.849609375,26297.099609375,26286.94921875,26294.599609375,0,0.0,0.0
2026-01-02 11:55:00+05:30,26294.650390625,26294.80078125,26278.099609375,26280.0,0,0.0,0.0
2026-01-02 12:00:00+05:30,26280.69921875,26288.5,26275.05078125,26287.099609375,0,0.0,0.0
2026-01-02 12:05:00+05:30,26287.099609375,26291.19921875,26283.75,26286.349609375,0,0.0,0.0
2026-01-02 12:10:00+05:30,26286.55078125,26290.099609375,26282.94921875,26287.599609375,0,0.0,0.0
2026-01-02 12:15:00+05:30,26287.099609375,26290.94921875,26277.0,26279.5,0,0.0,0.0
2026-01-02 12:20:00+05:30,26280.349609375,26296.650390625,26279.94921875,26295.349609375,0,0.0,0.0
2026-01-02 12:25:00+05:30,26295.0,26301.0,26291.900390625,26297.849609375,0,0.0,0.0
2026-01-02 12:30:00+05:30,26297.44921875,26310.599609375,26296.5,26309.599609375,0,0.0,0.0
2026-01-02 12:35:00+05:30,26309.75,26312.25,26302.349609375,26303.80078125,0,0.0,0.0
2026-01-02 12:40:00+05:30,26303.94921875,26309.05078125,26302.75,26303.05078125,0,0.0,0.0
2026-01-02 12:45:00+05:30,26301.650390625,26304.25,26286.69921875,26289.400390625,0,0.0,0.0
2026-01-02 12:50:00+05:30,26291.05078125,26295.30078125,26288.30078125,26292.5,0,0.0,0.0
2026-01-02 12:55:00+05:30,26291.900390625,26298.55078125,26289.099609375,26295.69921875,0,0.0,0.0
2026-01-02 13:00:00+05:30,26294.94921875,26297.849609375,26290.19921875,26296.75,0,0.0,0.0
2026-01-02 13:05:00+05:30,26295.75,26301.5,26294.94921875,26297.150390625,0,0.0,0.0
2026-01-02 13:10:00+05:30,26297.150390625,26305.900390625,26295.25,26302.75,0,0.0,0.0
2026-01-02 13:15:00+05:30,26302.75,26306.400390625,26301.05078125,26305.849609375,0,0.0,0.0
2026-01-02 13:20:00+05:30,26305.849609375,26314.5,26302.75,26310.099609375,0,0.0,0.0
2026-01-02 13:25:00+05:30,26310.69921875,26311.69921875,26300.19921875,26302.5,0,0.0,0.0
2026-01-02 13:30:00+05:30,26302.099609375,26307.400390625,26298.94921875,26304.44921875,0,0.0,0.0
2026-01-02 13:35:00+05:30,26306.25,26310.05078125,26302.099609375,26304.650390625,0,0.0,0.0
2026-01-02 13:40:00+05:30,26304.5,26307.94921875,26299.80078125,26304.599609375,0,0.0,0.0
2026-01-02 13:45:00+05:30,26304.69921875,26309.75,26298.099609375,26303.650390625,0,0.0,0.0
2026-01-02 13:50:00+05:30,26303.400390625,26310.94921875,26299.849609375,26305.349609375,0,0.0,0.0
2026-01-02 13:55:00+05:30,26305.19921875,26307.05078125,26296.349609375,26298.099609375,0,0.0,0.0
2026-01-02 14:00:00+05:30,26298.599609375,26304.19921875,26295.94921875,26298.0,0,0.0,0.0
2026-01-02 14:05:00+05:30,26297.849609375,26304.5,26295.80078125,26303.94921875,0,0.0,0.0
2026-01-02 14:10:00+05:30,26304.150390625,26306.599609375,26299.400390625,26302.80078125,0,0.0,0.0
2026-01-02 14:15:00+05:30,26302.599609375,26308.80078125,26301.75,26305.80078125,0,0.0,0.0
2026-01-02 14:20:00+05:30,26307.599609375,26314.55078125,26302.30078125,26313.650390625,0,0.0,0.0
2026-01-02 14:25:00+05:30,26313.44921875,26313.44921875,26303.650390625,26307.30078125,0,0.0,0.0
2026-01-02 14:30:00+05:30,26307.0,26307.0,26278.19921875,26285.650390625,0,0.0,0.0
2026-01-02 14:35:00+05:30,26285.150390625,26285.349609375,26272.849609375,26273.650390625,0,0.0,0.0
2026-01-02 14:40:00+05:30,26273.25,26277.900390625,26267.19921875,26271.80078125,0,0.0,0.0
2026-01-02 14:45:00+05:30,26272.099609375,26273.55078125,26265.849609375,26271.55078125,0,0.0,0.0
2026-01-02 14:50:00+05:30,26272.25,26288.599609375,26270.849609375,26285.80078125,0,0.0,0.0
2026-01-02 14:55:00+05:30,26286.849609375,26296.5,26283.80078125,26294.25,0,0.0,0.0
2026-01-02 15:00:00+05:30,26297.05078125,26315.30078125,26297.05078125,26313.099609375,0,0.0,0.0
2026-01-02 15:05:00+05:30,26309.599609375,26322.599609375,26308.849609375,26322.599609375,0,0.0,0.0
2026-01-02 15:10:00+05:30,26320.80078125,26331.80078125,26320.80078125,26324.75,0,0.0,0.0
2026-01-02 15:15:00+05:30,26322.69921875,26326.80078125,26319.5,26326.25,0,0.0,0.0
2026-01-02 15:20:00+05:30,26324.44921875,26336.30078125,26321.75,26333.44921875,0,0.0,0.0
2026-01-02 15:25:00+05:30,26332.19921875,26339.099609375,26329.44921875,26335.69921875,0,0.0,0.0
2026-01-05 09:15:00+05:30,26341.900390625,26350.400390625,26306.650390625,26340.25,0,0.0,0.0
2026-01-05 09:20:00+05:30,26340.94921875,26340.94921875,26293.900390625,26297.55078125,0,0.0,0.0
2026-01-05 09:25:00+05:30,26300.19921875,26323.25,26288.30078125,26301.599609375,0,0.0,0.0
2026-01-05 09:30:00+05:30,26301.19921875,26301.650390625,26269.75,26272.349609375,0,0.0,0.0
2026-01-05 09:35:00+05:30,26272.599609375,26282.650390625,26263.80078125,26278.150390625,0,0.0,0.0
2026-01-05 09:40:00+05:30,26278.349609375,26296.94921875,26272.19921875,26279.25,0,0.0,0.0
2026-01-05 09:45:00+05:30,26280.099609375,26298.94921875,26274.0,26298.94921875,0,0.0,0.0
2026-01-05 09:50:00+05:30,26299.099609375,26311.650390625,26285.5,26305.0,0,0.0,0.0
2026-01-05 09:55:00+05:30,26305.099609375,26326.5,26303.75,26316.900390625,0,0.0,0.0
2026-01-05 10:00:00+05:30,26317.0,26324.30078125,26291.599609375,26292.0,0,0.0,0.0
2026-01-05 10:05:00+05:30,26292.0,26336.400390625,26285.099609375,26335.349609375,0,0.0,0.0
2026-01-05 10:10:00+05:30,26334.80078125,26342.30078125,26331.75,26339.150390625,0,0.0,0.0
2026-01-05 10:15:00+05:30,26339.099609375,26360.44921875,26337.0,26357.30078125,0,0.0,0.0
2026-01-05 10:20:00+05:30,26356.150390625,26369.099609375,26351.44921875,26367.69921875,0,0.0,0.0
2026-01-05 10:25:00+05:30,26366.849609375,26372.849609375,26353.0,26354.55078125,0,0.0,0.0
2026-01-05 10:30:00+05:30,26354.849609375,26358.25,26349.55078125,26352.599609375,0,0.0,0.0
2026-01-05 10:35:00+05:30,26352.599609375,26363.0,26349.80078125,26363.0,0,0.0,0.0
2026-01-05 10:40:00+05:30,26362.900390625,26363.349609375,26333.94921875,26348.400390625,0,0.0,0.0
2026-01-05 10:45:00+05:30,26348.5,26357.5,26343.400390625,26352.150390625,0,0.0,0.0
2026-01-05 10:50:00+05:30,26351.25,26361.349609375,26350.94921875,26356.44921875,0,0.0,0.0
2026-01-05 10:55:00+05:30,26356.05078125,26362.05078125,26348.94921875,26349.599609375,0,0.0,0.0
2026-01-05 11:00:00+05:30,26348.0,26365.0,26346.650390625,26361.849609375,0,0.0,0.0
2026-01-05 11:05:00+05:30,26362.5,26363.55078125,26349.94921875,26353.099609375,0,0.0,0.0
2026-01-05 11:10:00+05:30,26352.30078125,26360.900390625,26348.0,26359.25,0,0.0,0.0
2026-01-05 11:15:00+05:30,26358.94921875,26361.349609375,26341.55078125,26344.099609375,0,0.0,0.0
2026-01-05 11:20:00+05:30,26343.75,26346.80078125,26320.400390625,26320.75,0,0.0,0.0
2026-01-05 11:25:00+05:30,26320.30078125,26329.599609375,26313.849609375,26326.650390625,0,0.0,0.0
2026-01-05 11:30:00+05:30,26327.400390625,26335.30078125,26316.80078125,26319.150390625,0,0.0,0.0
2026-01-05 11:35:00+05:30,26317.55078125,26326.150390625,26315.5,26325.30078125,0,0.0,0.0
2026-01-05 11:40:00+05:30,26325.849609375,26341.599609375,26324.0,26338.69921875,0,0.0,0.0
2026-01-05 11:45:00+05:30,26338.69921875,26341.150390625,26329.900390625,26336.94921875,0,0.0,0.0
2026-01-05 11:50:00+05:30,26337.650390625,26340.25,26322.25,26325.75,0,0.0,0.0
2026-01-05 11:55:00+05:30,26325.30078125,26337.30078125,26317.650390625,26332.05078125,0,0.0,0.0
2026-01-05 12:00:00+05:30,26331.5,26334.099609375,26311.5,26319.75,0,0.0,0.0
2026-01-05 12:05:00+05:30,26319.5,26327.05078125,26313.75,26323.150390625,0,0.0,0.0
2026-01-05 12:10:00+05:30,26322.900390625,26334.849609375,26319.05078125,26333.19921875,0,0.0,0.0
2026-01-05 12:15:00+05:30,26334.19921875,26339.94921875,26331.349609375,26336.650390625,0,0.0,0.0
2026-01-05 12:20:00+05:30,26336.0,26343.349609375,26329.5,26337.400390625,0,0.0,0.0
2026-01-05 12:25:00+05:30,26336.849609375,26337.80078125,26329.80078125,26333.400390625,0,0.0,0.0
2026-01-05 12:30:00+05:30,26333.099609375,26341.69921875,26331.900390625,26333.94921875,0,0.0,0.0
2026-01-05 12:35:00+05:30,26333.099609375,26341.94921875,26332.599609375,26335.69921875,0,0.0,0.0
2026-01-05 12:40:00+05:30,26336.349609375,26338.900390625,26330.44921875,26333.05078125,0,0.0,0.0
2026-01-05 12:45:00+05:30,26332.849609375,26333.650390625,26326.400390625,26333.650390625,0,0.0,0.0
2026-01-05 12:50:00+05:30,26333.80078125,26349.349609375,26333.349609375,26343.0,0,0.0,0.0
2026-01-05 12:55:00+05:30,26342.900390625,26346.5,26330.5,26333.400390625,0,0.0,0.0
2026-01-05 13:00:00+05:30,26333.150390625,26334.900390625,26328.650390625,26329.55078125,0,0.0,0.0
2026-01-05 13:05:00+05:30,26329.94921875,26330.25,26319.44921875,26320.44921875,0,0.0,0.0
2026-01-05 13:10:00+05:30,26320.349609375,26322.0,26307.80078125,26308.75,0,0.0,0.0
2026-01-05 13:15:00+05:30,26308.150390625,26308.400390625,26293.69921875,26304.099609375,0,0.0,0.0
2026-01-05 13:20:00+05:30,26303.75,26312.25,26295.44921875,26308.849609375,0,0.0,0.0
2026-01-05 13:25:00+05:30,26309.44921875,26312.900390625,26292.849609375,26294.650390625,0,0.0,0.0
2026-01-05 13:30:00+05:30,26295.150390625,26295.75,26282.650390625,26288.30078125,0,0.0,0.0
2026-01-05 13:35:00+05:30,26287.150390625,26290.0,26280.400390625,26283.05078125,0,0.0,0.0
2026-01-05 13:40:00+05:30,26283.400390625,26298.30078125,26279.849609375,26296.30078125,0,0.0,0.0
2026-01-05 13:45:00+05:30,26296.099609375,26296.099609375,26269.94921875,26269.94921875,0,0.0,0.0
2026-01-05 13:50:00+05:30,26270.0,26270.150390625,26257.30078125,26261.5,0,0.0,0.0
2026-01-05 13:55:00+05:30,26262.150390625,26270.150390625,26252.599609375,26252.599609375,0,0.0,0.0
2026-01-05 14:00:00+05:30,26252.19921875,26253.25,26222.150390625,26223.94921875,0,0.0,0.0
2026-01-05 14:05:00+05:30,26224.19921875,26228.650390625,26210.349609375,26218.94921875,0,0.0,0.0
2026-01-05 14:10:00+05:30,26218.599609375,26231.099609375,26218.599609375,26226.75,0,0.0,0.0
2026-01-05 14:15:00+05:30,26226.80078125,26236.05078125,26223.900390625,26226.150390625,0,0.0,0.0
2026-01-05 14:20:00+05:30,26226.0,26235.94921875,26210.80078125,26234.099609375,0,0.0,0.0
2026-01-05 14:25:00+05:30,26234.349609375,26239.30078125,26226.25,26227.25,0,0.0,0.0
2026-01-05 14:30:00+05:30,26227.0,26248.599609375,26227.0,26246.5,0,0.0,0.0
2026-01-05 14:35:00+05:30,26246.80078125,26250.69921875,26233.80078125,26235.44921875,0,0.0,0.0
2026-01-05 14:40:00+05:30,26233.900390625,26258.69921875,26233.900390625,26257.150390625,0,0.0,0.0
2026-01-05 14:45:00+05:30,26257.150390625,26261.099609375,26252.44921875,26260.400390625,0,0.0,0.0
2026-01-05 14:50:00+05:30,26261.150390625,26282.849609375,26257.5,26273.5,0,0.0,0.0
2026-01-05 14:55:00+05:30,26273.25,26281.44921875,26268.44921875,26280.099609375,0,0.0,0.0
2026-01-05 15:00:00+05:30,26279.400390625,26282.900390625,26263.0,26269.25,0,0.0,0.0
2026-01-05 15:05:00+05:30,26269.650390625,26269.650390625,26251.30078125,26255.5,0,0.0,0.0
2026-01-05 15:10:00+05:30,26256.30078125,26257.900390625,26243.30078125,26249.25,0,0.0,0.0
2026-01-05 15:15:00+05:30,26249.849609375,26250.55078125,26240.599609375,26243.55078125,0,0.0,0.0
2026-01-05 15:20:00+05:30,26243.5,26244.349609375,26236.05078125,26238.44921875,0,0.0,0.0
2026-01-05 15:25:00+05:30,26240.150390625,26247.94921875,26232.599609375,26244.650390625,0,0.0,0.0
2026-01-06 09:15:00+05:30,26183.900390625,26237.30078125,26158.349609375,26195.80078125,0,0.0,0.0
2026-01-06 09:20:00+05:30,26194.94921875,26203.599609375,26184.5,26193.44921875,0,0.0,0.0
2026-01-06 09:25:00+05:30,26193.650390625,26195.5,26168.25,26173.849609375,0,0.0,0.0
2026-01-06 09:30:00+05:30,26171.849609375,26224.650390625,26171.849609375,26215.05078125,0,0.0,0.0
2026-01-06 09:35:00+05:30,26217.349609375,26229.30078125,26193.400390625,26200.0,0,0.0,0.0
2026-01-06 09:40:00+05:30,26199.099609375,26205.400390625,26190.650390625,26199.349609375,0,0.0,0.0
2026-01-06 09:45:00+05:30,26199.30078125,26229.30078125,26197.80078125,26227.099609375,0,0.0,0.0
2026-01-06 09:50:00+05:30,26227.650390625,26235.05078125,26224.0,26228.5,0,0.0,0.0
2026-01-06 09:55:00+05:30,26227.650390625,26259.0,26227.650390625,26256.80078125,0,0.0,0.0
2026-01-06 10:00:00+05:30,26258.349609375,26273.150390625,26256.900390625,26259.44921875,0,0.0,0.0
2026-01-06 10:05:00+05:30,26256.55078125,26258.650390625,26241.30078125,26245.900390625,0,0.0,0.0
2026-01-06 10:10:00+05:30,26244.900390625,26251.0,26237.150390625,26243.25,0,0.0,0.0
2026-01-06 10:15:00+05:30,26242.19921875,26252.900390625,26230.349609375,26231.5,0,0.0,0.0
2026-01-06 10:20:00+05:30,26231.05078125,26236.150390625,26218.099609375,26220.849609375,0,0.0,0.0
2026-01-06 10:25:00+05:30,26219.94921875,26230.80078125,26219.94921875,26224.099609375,0,0.0,0.0
2026-01-06 10:30:00+05:30,26223.099609375,26238.5,26222.150390625,26231.30078125,0,0.0,0.0
2026-01-06 10:35:00+05:30,26230.900390625,26232.599609375,26205.5,26209.75,0,0.0,0.0
2026-01-06 10:40:00+05:30,26208.099609375,26216.599609375,26201.349609375,26212.099609375,0,0.0,0.0
2026-01-06 10:45:00+05:30,26211.75,26220.19921875,26207.150390625,26208.94921875,0,0.0,0.0
2026-01-06 10:50:00+05:30,26209.0,26218.05078125,26206.650390625,26216.599609375,0,0.0,0.0
2026-01-06 10:55:00+05:30,26216.55078125,26221.0,26201.349609375,26201.349609375,0,0.0,0.0
2026-01-06 11:00:00+05:30,26201.69921875,26216.0,26198.099609375,26213.44921875,0,0.0,0.0
2026-01-06 11:05:00+05:30,26211.94921875,26222.150390625,26211.94921875,26219.0,0,0.0,0.0
2026-01-06 11:10:00+05:30,26218.849609375,26220.25,26192.650390625,26194.44921875,0,0.0,0.0
2026-01-06 11:15:00+05:30,26194.80078125,26195.650390625,26152.0,26156.599609375,0,0.0,0.0
2026-01-06 11:20:00+05:30,26156.099609375,26157.30078125,26141.05078125,26154.849609375,0,0.0,0.0
2026-01-06 11:25:00+05:30,26154.55078125,26173.25,26147.19921875,26173.05078125,0,0.0,0.0
2026-01-06 11:30:00+05:30,26172.150390625,26176.599609375,26165.900390625,26170.75,0,0.0,0.0
2026-01-06 11:35:00+05:30,26170.099609375,26181.150390625,26166.099609375,26177.30078125,0,0.0,0.0
2026-01-06 11:40:00+05:30,26176.69921875,26196.599609375,26175.30078125,26193.599609375,0,0.0,0.0
2026-01-06 11:45:00+05:30,26193.0,26197.349609375,26181.19921875,26196.400390625,0,0.0,0.0
2026-01-06 11:50:00+05:30,26195.400390625,26200.19921875,26187.44921875,26192.30078125,0,0.0,0.0
2026-01-06 11:55:00+05:30,26192.5,26194.55078125,26171.650390625,26174.5,0,0.0,0.0
2026-01-06 12:00:00+05:30,26173.099609375,26179.400390625,26162.30078125,26175.94921875,0,0.0,0.0
2026-01-06 12:05:00+05:30,26175.80078125,26176.849609375,26153.0,26158.80078125,0,0.0,0.0
2026-01-06 12:10:00+05:30,26157.44921875,26170.75,26157.0,26167.650390625,0,0.0,0.0
2026-01-06 12:15:00+05:30,26167.5,26169.80078125,26160.599609375,26163.650390625,0,0.0,0.0
2026-01-06 12:20:00+05:30,26163.849609375,26165.94921875,26150.69921875,26152.69921875,0,0.0,0.0
2026-01-06 12:25:00+05:30,26152.400390625,26166.599609375,26150.150390625,26161.849609375,0,0.0,0.0
2026-01-06 12:30:00+05:30,26161.599609375,26165.5,26155.25,26163.0,0,0.0,0.0
2026-01-06 12:35:00+05:30,26162.849609375,26167.19921875,26159.650390625,26161.150390625,0,0.0,0.0
2026-01-06 12:40:00+05:30,26160.80078125,26169.80078125,26159.94921875,26163.69921875,0,0.0,0.0
2026-01-06 12:45:00+05:30,26163.75,26167.30078125,26156.19921875,26158.5,0,0.0,0.0
2026-01-06 12:50:00+05:30,26158.349609375,26170.94921875,26156.400390625,26168.75,0,0.0,0.0
2026-01-06 12:55:00+05:30,26169.30078125,26180.099609375,26169.05078125,26178.900390625,0,0.0,0.0
2026-01-06 13:00:00+05:30,26178.75,26186.80078125,26171.80078125,26177.19921875,0,0.0,0.0
2026-01-06 13:05:00+05:30,26176.05078125,26195.0,26174.900390625,26186.55078125,0,0.0,0.0
2026-01-06 13:10:00+05:30,26186.44921875,26190.19921875,26172.5,26174.69921875,0,0.0,0.0
2026-01-06 13:15:00+05:30,26173.94921875,26174.69921875,26161.19921875,26166.400390625,0,0.0,0.0
2026-01-06 13:20:00+05:30,26167.05078125,26169.5,26160.30078125,26163.19921875,0,0.0,0.0
2026-01-06 13:25:00+05:30,26162.650390625,26165.5,26152.0,26162.25,0,0.0,0.0
2026-01-06 13:30:00+05:30,26161.75,26163.099609375,26147.150390625,26156.25,0,0.0,0.0
2026-01-06 13:35:00+05:30,26156.349609375,26160.80078125,26152.55078125,26155.650390625,0,0.0,0.0
2026-01-06 13:40:00+05:30,26155.44921875,26164.349609375,26152.19921875,26164.099609375,0,0.0,0.0
2026-01-06 13:45:00+05:30,26163.650390625,26171.349609375,26156.900390625,26170.599609375,0,0.0,0.0
2026-01-06 13:50:00+05:30,26169.900390625,26179.69921875,26150.150390625,26154.55078125,0,0.0,0.0
2026-01-06 13:55:00+05:30,26153.650390625,26160.30078125,26149.75,26153.25,0,0.0,0.0
2026-01-06 14:00:00+05:30,26151.94921875,26172.30078125,26151.900390625,26152.900390625,0,0.0,0.0
2026-01-06 14:05:00+05:30,26153.150390625,26162.650390625,26136.349609375,26139.150390625,0,0.0,0.0
2026-01-06 14:10:00+05:30,26138.150390625,26140.75,26126.099609375,26133.150390625,0,0.0,0.0
2026-01-06 14:15:00+05:30,26133.25,26139.5,26131.19921875,26134.75,0,0.0,0.0
2026-01-06 14:20:00+05:30,26134.900390625,26142.400390625,26125.55078125,26141.099609375,0,0.0,0.0
2026-01-06 14:25:00+05:30,26140.30078125,26148.05078125,26137.25,26148.05078125,0,0.0,0.0
2026-01-06 14:30:00+05:30,26147.75,26150.94921875,26139.599609375,26144.5,0,0.0,0.0
2026-01-06 14:35:00+05:30,26144.599609375,26149.349609375,26125.80078125,26143.25,0,0.0,0.0
2026-01-06 14:40:00+05:30,26142.44921875,26153.849609375,26142.44921875,26149.69921875,0,0.0,0.0
2026-01-06 14:45:00+05:30,26149.80078125,26165.5,26147.650390625,26165.150390625,0,0.0,0.0
2026-01-06 14:50:00+05:30,26164.150390625,26169.80078125,26155.5,26156.75,0,0.0,0.0
2026-01-06 14:55:00+05:30,26157.150390625,26164.55078125,26155.150390625,26164.0,0,0.0,0.0
2026-01-06 15:00:00+05:30,26165.05078125,26182.849609375,26165.05078125,26178.5,0,0.0,0.0
2026-01-06 15:05:00+05:30,26177.80078125,26187.69921875,26169.80078125,26178.75,0,0.0,0.0
2026-01-06 15:10:00+05:30,26177.75,26183.599609375,26166.44921875,26175.94921875,0,0.0,0.0
2026-01-06 15:15:00+05:30,26175.0,26182.94921875,26172.099609375,26181.25,0,0.0,0.0
2026-01-06 15:20:00+05:30,26181.349609375,26186.099609375,26179.5,26183.19921875,0,0.0,0.0
2026-01-06 15:25:00+05:30,26184.900390625,26186.5,26170.849609375,26174.650390625,0,0.0,0.0
2026-01-07 09:15:00+05:30,26149.900390625,26157.94921875,26106.349609375,26125.650390625,0,0.0,0.0
2026-01-07 09:20:00+05:30,26128.5,26160.55078125,26125.400390625,26154.599609375,0,0.0,0.0
